index,mass,diameter,surface_temperature,pctg_oxygen,pctg_helium,pctg_iron,pctg_nickel,pctg_silicon,pctg_aluminum,pctg_calcium,pctg_sodium,pctg_potassium,pctg_magnesium,pctg_other
0,143491600002,916782147,3261,0.20934118179385666,0.01102768531888791,0.18210508724088992,0.07568443871067071,0.13834383444929804,0.00850492283335786,0.18464104748143068,0.0449624321811589,0.04482740778943186,0.09623476439111056,0.0043271978099070066
1,67620548553,347841843,7563,0.07804014020661851,0.13229907924071266,0.05698307515142272,0.262391767332298,0.028381153121168175,0.03462360626560081,0.022522146399670106,0.11197237822891039,0.03953738877191672,0.2122045685416703,0.02104469674001171
2,852251624702,629741231,3245,0.15529765832630235,0.02645980828990256,0.06132986222759484,0.048273856150254014,0.10574125285669604,0.12090609539036898,0.04503510485115453,0.043242793535272155,0.0827074891593647,0.28336708306290137,0.027638996150188503
3,84748866983,785133334,-6510,0.03948591076148006,0.23285607302803701,0.04187005958249123,0.1754464840224266,0.036320902471560154,0.021782315840964347,0.065159685013426,0.07927719087597333,0.2363609513292707,0.04842410413519546,0.023016322939175222
4,94889597785,469498136,-905,0.02249496387325861,0.016507942511341626,0.017754255851724805,0.19157072814104112,0.08221734220251409,0.06810465628789623,0.2874099479717199,0.00319200283815677,0.045920089415159106,0.21531426320089947,0.04951380770628824
5,230144321580,409170812,-6616,0.08478274395797687,0.00199008554396575,0.06856936192252165,0.21883843346346538,0.020481607442917764,0.07737173683777179,0.045651840653070715,0.1695624966648304,0.04884003624256246,0.2003965968986301,0.06351506037228695
6,863765429209,258041961,2518,0.13481331297076282,0.0027283867375250443,0.12282663257358778,0.06331376255741747,0.10184994228097238,0.1210128132703486,0.07898911593243997,0.050239580374591454,0.08721768490310387,0.10143653881575415,0.13557222958349646
7,656990087962,567705032,1312,0.19248760422704214,0.05921100989292933,0.048774013616216604,0.015398092624880007,0.036448980755094236,0.22682171803330636,0.00869632257562552,0.016770203261026507,0.34069411729698895,0.026838059481113088,0.02785987823577721
8,54413898358,820758587,3489,0.15872788156524242,0.07171801441450913,0.2908364945451895,0.055403662622776094,0.15324454204972449,0.03226088134351403,0.038821179198068045,0.09030501725193821,0.06148911110856957,0.00873771778922669,0.038455498111241875
9,362435777173,656788083,-3843,0.04553532649616948,0.05360157923725005,0.1260038472372401,0.11456098920142983,0.019756216978690077,0.11514192102686274,0.18023279925795752,0.02470806677196206,0.18017180910743025,0.0017732588178939075,0.13851418586711392
